% Model:              titanium_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:18
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
3.586586586586587                                 -13.45247013166321                                -19.38631178179067                                -25.310986757362844                               -20.657605405723736                               -18.98533363098151                                -18.116172791547925                               -17.57380227613744                                -17.199489084227913                               -16.92386367226314                                -16.711427625905696                               -16.5419976928763                                 -16.403184664022394                               -16.286934600502878                               -16.18779968755588                                -16.101999573400974                               -16.026842294505517                               -15.96033970666237                                -15.900968880596189                               -15.847534780367551                               -15.799087030928865                               -15.754862762117499                               -15.714244165216789                               -15.676726287248805                               -15.641892562421722                               -15.609396215666916                               -15.578946074146804                               -15.550295666977753                               -15.523234778785506                               -15.49758284365784                                -15.473183729981963
3.590590590590591                                 -14.150174413021166                               -20.25067607740048                                -24.437128769232316                               -20.356223511625352                               -18.83941599410268                                -18.026912351510823                               -17.512092914407507                               -17.153448198376005                               -16.887662043344516                               -16.681844194390656                               -16.5170959253785                                 -16.38172464893977                                -16.268084475425013                               -16.17098242112355                                -16.086803501325726                               -16.012964115904424                               -15.947548452964487                               -15.889084278518418                               -15.83641390992833                                -15.788615290776605                               -15.744947303364683                               -15.704808990463341                               -15.667708566280094                               -15.63323985018574                                -15.601064337811895                               -15.570897506048748                               -15.542498278936375                               -15.515660854854207                               -15.490208306795461                               -15.46598752428416
3.594594594594595                                 -14.8348238641804                                 -21.198069600993787                               -23.606489467613528                               -20.086973459756635                               -18.703773238561688                               -17.942337541899168                               -17.45295485258492                                -17.108987694472336                               -16.852509290095274                               -16.652996650423212                               -16.492732645319894                               -16.36067200150116                                -16.249551166378076                               -16.154417466558805                               -16.071812385617086                               -15.999255065927535                               -15.934898556310662                               -15.877319142887709                               -15.825395034763538                               -15.778231448684657                               -15.73510824927687                                -15.695440756906923                               -15.658749922003224                               -15.624639622654534                               -15.592779375447186                               -15.562891113899752                               -15.534739006081855                               -15.508121544994209                               -15.482865347553481                               -15.45882024798833
3.5985985985985987                                -15.51505987858807                                -22.25108214714942                                -22.890213071751113                               -19.844694454189145                               -18.57728170313058                                -17.862058441956048                               -17.39621427714631                                -17.06601723446391                                -16.818353323400398                               -16.624852620766838                               -16.468886564579066                               -16.34001210378962                                -16.23132428696123                                -16.138097219073213                               -16.057020497730477                               -15.985710724574329                               -15.922386544960725                               -15.86567070917818                                -15.814475927205905                               -15.767933689701847                               -15.725344105812676                               -15.686138222824672                               -15.649849313238791                               -15.616090999682239                               -15.58454057897367                                -15.554926254866343                               -15.52701729360322                                -15.500616367500172                               -15.475553545351879                               -15.451681531935545
3.6026026026026026                                -16.19912121642921                                -23.424103551085228                               -22.283364590021026                               -19.625289158082726                               -18.45897999323107                                -17.785728191674544                               -17.341712995566482                               -17.02445335534476                                -16.78514550295094                                -16.597381633993763                               -16.445537522200947                               -16.319731044791144                               -16.21339391327832                                -16.122014386067256                               -16.04242232657129                                -15.972326828618941                               -15.910009063441613                               -15.854136300758192                               -15.803654426982936                               -15.757720251204594                               -15.715653420046511                               -15.67690017916876                                -15.641005725052592                               -15.607593122412979                               -15.57634721622052                                -15.547002300502138                               -15.51933259865798                                -15.493144850694183                               -15.468272488067154                               -15.444571014142044
3.606606606606607                                 -16.895409369668833                               -24.67272259810671                                -21.767008987888786                               -19.425465449361184                               -18.348040239344098                               -17.713037111822356                               -17.289306695696187                               -16.984218819605072                               -16.752840353539597                               -16.570554981665776                               -16.422666410364247                               -16.299815578059146                               -16.195750558276238                               -16.106161970978736                               -16.0280125680923                                 -15.959099264670307                               -15.897762867716814                               -15.842713325422457                               -15.792928438679194                               -15.747589421013341                               -15.706034778752304                               -15.667725448487978                               -15.632218167924387                               -15.599145152632614                               -15.568198571934202                               -15.539118636340934                               -15.511684390045087                               -15.485706532660732                               -15.461021771815789                               -15.437488339620927
3.610610610610611                                 -17.613055999900954                               -25.729708171050156                               -21.32321025849235                                -19.24254781159802                                -18.243745310403476                               -17.643707773240283                               -17.238863435372863                               -16.94524203866837                                -16.721395309148203                               -16.54434559159958                                -16.400255106153296                               -16.280253082390402                               -16.178385147761286                               -16.090533258127873                               -16.0137861154957                                 -15.946024062604085                               -15.885644820595584                               -15.83139927208636                                -15.78229592931186                                -15.737539535589635                               -15.696486807045485                               -15.658612883891841                               -15.623485676948075                               -15.590746272144106                               -15.560093947285395                               -15.53127466150361                                -15.50407214788863                                -15.478300960989975                               -15.453801000744233                               -15.43043316020919
3.614614614614615                                 -18.362571326553308                               -26.011856770133267                               -20.93758772587734                                -19.07433856874047                                -18.145470586039774                               -17.577490839813116                               -17.190262327192723                               -16.907456559847954                               -16.690770481679998                               -16.518727911999157                               -16.378286408606236                               -16.261031525262975                               -16.161288997967837                               -16.075121798489644                               -15.999738049999072                               -15.933097389343                                  -15.87365188736788                                -15.82019170763407                                -15.77175492601407                                -15.727568978309957                               -15.687008167080327                               -15.649561368055242                               -15.614807311062005                               -15.582395682165517                               -15.55203265939311                                -15.523469788318236                               -15.49649536333185                                -15.470927692529157                               -15.446609786825423                               -15.423405134399864
3.6186186186186187                                -19.15664754936833                                -25.412037566098732                               -20.59905565247856                                -18.919014726334694                               -18.052669252940458                               -17.514161545882413                               -17.14339238939029                                -16.87080060874154                                -16.660928451592433                               -16.49367780537686                                -16.356743980565465                               -16.242139428809736                               -16.144453794563663                               -16.059921396328694                               -15.985863632127232                               -15.9203155429635                                 -15.861781131652071                               -15.809088273911856                               -15.761303513820277                               -15.7176761778125                                 -15.677597556800102                               -15.640569812261909                               -15.606182152308076                               -15.574092602749673                               -15.544014040865363                               -15.515703441952951                               -15.488953538241008                               -15.46358629314183                                -15.439447749661412                               -15.416403927179088
3.6226226226226226                                -20.0111577333001                                 -24.507261653209106                               -20.299103755499605                               -18.775050397576276                               -17.964860350651332                               -17.453516696953745                               -17.098151538644707                               -16.835216680144896                               -16.631834078032327                               -16.469172451305923                               -16.335612294904767                               -16.223565838122706                               -16.127871572986912                               -16.044926096637905                               -15.97215829349496                                -15.90767494710829                                -15.850029711443163                               -15.79808668485909                                -15.75093983354854                                -15.707859606413262                               -15.668253708737602                               -15.631637155484752                               -15.59760930511839                                -15.565836272224614                               -15.536037439355649                               -15.507975060061023                               -15.48144618491885                                -15.456276337474552                               -15.432314516291989                               -15.409429209868001
3.626626626626627                                 -20.946190534025906                               -23.648505920149606                               -20.03114834222192                                -18.641157785904394                               -17.881618981176036                               -17.395372104397886                               -17.05444570460053                                -16.800651171540974                               -16.603454326372468                               -16.445190257152944                               -16.31487658474991                                -16.205300291701967                               -16.11153470001806                                -16.030130173325215                               -15.958617629048009                               -15.895172145686047                               -15.838394875350252                               -15.787184723769524                               -15.740662079774863                               -15.698117778588221                               -15.658975388863617                               -15.622762363501671                               -15.589087895628227                               -15.557625946653921                               -15.528102217134679                               -15.500284092437733                               -15.473972825827211                               -15.448997408730833                               -15.42520972100908                                -15.402480659969264
3.630630630630631                                 -21.986013907949506                               -22.912126033371962                               -19.79003615429219                                -18.516241773037862                               -17.80256823548664                                -17.339560381956133                               -17.012188049136682                               -16.7670540540444                                 -16.57575811130502                                -16.42171077603215                                -16.29452279734801                                -16.187332793880394                               -16.095435856498476                               -16.015528118098413                               -15.945237389732574                               -15.882803797840596                               -15.826873959012627                               -15.776380240675994                               -15.730468498894963                               -15.68844924951831                                -15.649761395481168                               -15.61394442804499                                -15.580617071014291                               -15.549460899316143                               -15.520207750676658                               -15.492630000688465                               -15.4665329933185                                 -15.441749098452075                               -15.418133005176662                               -15.395557961017953
3.634634634634635                                 -23.15262822294326                                -22.29127421156376                                -19.571682025779236                               -18.399364595482265                               -17.72737249291448                                -17.28592904535474                                -16.97129827608688                                -16.73437857637756                                -16.548716153868227                               -16.398714631304443                               -16.27453755127401                                -16.169653789070534                               -16.079568021114433                               -16.001114630000387                               -15.932013475565023                               -15.870566673173368                               -15.815464381684457                               -15.76567114985221                                -15.720357387269015                               -15.678852613694252                               -15.640610558163415                               -15.60518236598323                                -15.572195998857035                               -15.541340420202502                               -15.512353430259626                               -15.485012257907773                               -15.459126229375626                               -15.434531006305223                               -15.411084017056051                               -15.388660802436892
3.6386386386386387                                -24.42955795675918                                -21.76497106163105                                -19.372806885989114                               -18.28971808591284                                -17.655731826331177                               -17.23433886704183                                -16.9317020193157                                 -16.702580998045466                               -16.522300850975196                               -16.376183447016494                               -16.25490809669345                                -16.152254137693532                               -16.063924455171804                               -15.9868846055517                                 -15.918941929076285                               -15.858457647204027                               -15.804163642979049                               -15.755055427425464                               -15.710327089445508                               -15.66932650357835                                -15.631521736733227                               -15.596475218533762                               -15.563823866526207                               -15.533263815532173                               -15.504538659579307                               -15.477430348368822                               -15.451752085360202                               -15.427342739876897                               -15.404062411636438                               -15.381788879396044
3.6426426426426426                                -25.619448140766305                               -21.31390475085277                                -19.190747598052866                               -18.18660164898933                                -17.587377304108564                               -17.184662446608257                               -16.893330298882617                               -16.671620348379275                               -16.49648615617957                                -16.354099783737862                               -16.235622278426945                               -16.135125093662815                               -16.048498688292856                               -15.972833129459792                               -15.906018929106862                               -15.846473697055082                               -15.792969319763685                               -15.744531109094687                               -15.700375996460036                               -15.659869588320596                               -15.622493820282488                               -15.587822050504801                               -15.555499880588407                               -15.525230407284369                               -15.496762855375824                               -15.469883767222907                               -15.444410121768577                               -15.420183914473796                               -15.397067850470274                               -15.374941892675984
3.6466466466466465                                -26.13570043993752                                -20.92282735139625                                -19.023317627526605                               -18.089404629382546                               -17.522067024059766                               -17.13678296431965                                -16.8561190365446                                 -16.641458208549494                               -16.471247470558414                               -16.332447079310743                               -16.216668501586437                               -16.11825828330614                                -16.033284504971775                               -15.958955465857628                               -15.893240784930187                               -15.834611897347497                               -15.78187906319721                                -15.734096287948393                               -15.69050254420561                                -15.650480572526577                               -15.613525726229433                               -15.579221949565813                               -15.547223266236024                               -15.517239532746622                               -15.489025447072912                               -15.462372020208706                               -15.437099907995542                               -15.413054152929117                               -15.390100001513646                               -15.36811954853527
3.650650650650651                                 -25.646278293989923                               -20.58010285902959                                -18.86870375670979                                -17.997592077193357                               -17.45958274849101                                -17.090593090727957                               -16.820008623119453                               -16.612058514015416                               -16.446561542718594                               -16.31120959407577                                -16.198035699574117                               -16.101645685619527                               -16.01827593193056                                -15.94524705003681                                -15.880603930683815                               -15.82286941629507                                -15.770890595902527                               -15.723749112377497                               -15.680705211870894                               -15.641158195074656                               -15.6046163994122                                 -15.570674025544772                               -15.538993266736414                               -15.509290544078517                               -15.481325876429079                               -15.454894623370787                               -15.429821022105282                               -15.405953085414826                               -15.383158538971209                               -15.361321558581517
3.654654654654655                                 -24.71985555429194                                -20.2768630082725                                 -18.725388571591562                               -17.910693165769224                               -17.399727035735854                               -17.04599402982887                                -16.784943531295966                               -16.583387375195972                               -16.42240637704354                                -16.290372360181507                               -16.179713304254776                               -16.085279613756015                               -16.003467226221243                               -15.93170348064302                                -15.868104920089142                               -15.811243511986099                               -15.760001709266952                               -15.713487784078255                               -15.670982520443161                               -15.631901227980247                               -15.59576481121706                                -15.5621774097513                                 -15.530809142900583                               -15.501382807890414                               -15.47366359720025                                -15.447451102787094                               -15.422573050609486                               -15.398880349259493                               -15.376243143145633                               -15.354547639646178
3.6586586586586587                                -23.812881437940725                               -20.006284411188965                               -18.592091576707624                               -17.82829169846011                                -17.342320783985336                               -17.0028946769009                                 -16.750871968374973                               -16.55541291441726                                -16.398761149394552                               -16.26992113462444                                -16.161691218129434                               -16.06915269766028                                -15.988852864024688                               -15.918320512303897                               -15.855740421442054                               -15.799731528841853                               -15.749210260863677                               -15.70331055614086                                -15.66133303127283                                -15.622708475304954                               -15.586969958739767                               -15.55373125432454                                -15.522670172570596                               -15.49351570483632                                -15.46603807481348                                -15.44004099430513                                -15.415355588252213                               -15.391835588771624                               -15.36935350029147                                -15.347797513662808
3.6626626626626626                                -23.03507762285363                                -19.763048767834455                               -18.4677239334796                                 -17.750018274127452                               -17.287201119264616                               -16.96121087516705                                -16.717745564181033                               -16.528105117427753                               -16.37560612956503                                -16.249842355700128                               -16.143959788353357                               -16.05325786776721                                -15.974427530099586                               -15.905094048661304                               -15.84350721285781                                -15.788330894241902                               -15.738514171988049                               -15.693215731219329                               -15.65175534469665                                -15.613578772108623                               -15.578230863978554                               -15.545334731604717                               -15.514575650124922                               -15.48568862922065                                -15.458448786051292                               -15.432663843286372                               -15.40816823780135                                -15.384818455068146                               -15.362489302473117                               -15.341070907548724
3.6666666666666665                                -22.382824910088615                               -19.542954320942535                               -18.351353281640602                               -17.675543780021826                               -17.23421957207079                                -16.920864757895913                               -16.685519090027782                               -16.501435697975616                               -16.35292260986132                                -16.230123102578                                  -16.12650978245631                                -16.037588339690007                               -15.960186107839164                               -15.892020135782438                               -15.831402177754887                               -15.777039115307012                               -15.727911425302787                               -15.683201659778971                               -15.64224809871691                                -15.604510983442175                               -15.56954657305744                                -15.5369870335274                                 -15.506524886000959                               -15.4779009886181                                 -15.450895218746304                               -15.425319204358765                               -15.401010609846395                               -15.377828605908032                               -15.355650247426961                               -15.334367553089994
3.670670670670671                                 -21.833021531422755                               -19.342637715333982                               -18.242176110938072                               -17.60457395459088                                -17.183240497250367                               -16.88178416460516                                -16.654150205164072                               -16.475377974118025                               -16.33069283924955                                -16.210751057739017                               -16.109332365634614                               -16.022137599828564                               -15.94612366989561                                -15.879094955925417                               -15.819422300563504                               -15.765853775830951                               -15.717400062586384                               -15.673266738417258                               -15.632809967733793                               -15.59550400337962                                -15.560916155478408                               -15.528687371039451                               -15.498517206234055                               -15.4701522035062                                 -15.443376871485565                               -15.418006641176918                               -15.393882322602362                               -15.370865705530726                               -15.34883603842734                                -15.327687186829577
3.6746746746746752                                -21.36412661643098                                -19.1593736195008                                 -18.13949585011644                                -17.536844818623194                               -17.134139699741816                               -16.843902121729258                               -16.623599227593715                               -16.449906755086694                               -16.308899962565775                               -16.191714472040584                               -16.092419079496633                               -16.00689939183505                                -15.932235469335655                               -15.866314821637248                               -15.80756466264541                                -15.754772533353163                               -15.706978182579672                               -15.663409408254886                               -15.623439661328627                               -15.586556754087253                               -15.552338703401425                               -15.52043497353585                                -15.490551952012437                               -15.462441706910093                               -15.435893253324549                               -15.410725726189758                               -15.386783001719593                               -15.363929424499327                               -15.342046384156392                               -15.321029549958563
3.6786786786786787                                -20.959259135301018                               -18.990928757533744                               -18.04270533139501                                -17.4721188156632                                 -17.08680323527502                                -16.8071563795298                                 -16.593828926559382                               -16.424998237666728                               -16.287527964338395                               -16.17300213219475                                -16.07576182215335                                -15.991867703878484                               -15.918516931292944                               -15.853676170163249                               -15.795826438412684                               -15.743793116364644                               -15.696643938925481                               -15.653628153393518                               -15.614135923095574                               -15.577668184928545                               -15.543813330950858                               -15.512229088316465                               -15.482628479247282                               -15.454768944059023                               -15.428443883510116                               -15.403476040415317                               -15.379712280099236                               -15.357019439548345                               -15.33528099857753                                -15.31439438821037
3.6826826826826826                                -20.60566127949911                                -18.835454206425524                               -17.951272637266364                               -17.41018153529629                                -17.0411263603502                                 -16.77148899821153                                -16.564804334321487                               -16.400629911162923                               -16.266561616817143                               -16.154603330465577                               -16.059352829554893                               -15.977036756654275                               -15.904963645085463                               -15.841175558148581                               -15.784204891633937                               -15.73291332163998                                -15.686395538196699                               -15.643921499436924                               -15.604897529519512                               -15.56883727160306                                -15.53533917354731                                -15.504068980061989                               -15.474746158157442                               -15.447133372054054                               -15.421028291212377                               -15.39625717322246                                -15.372669797714238                               -15.350135433435783                               -15.328539600812487                               -15.307781451757908
3.6866866866866865                                -20.29369687689149                                -18.691404876858556                               -17.864729586632194                               -17.350838918176102                               -16.99701261006855                                -16.736845977202663                               -16.536492575157194                               -16.37678047012959                                -16.245986431843534                               -16.136507836409393                               -16.04318465798228                                -15.962400992089407                               -15.891571356768537                               -15.828809656614066                               -15.772697371917165                               -15.722131011688866                               -15.676231238008448                               -15.634288012072732                               -15.595723288898098                               -15.56006301531797                                -15.526915387263802                               -15.495953930328199                               -15.466904372868171                               -15.439534459546705                               -15.41364601526494                                -15.389068722119319                               -15.365655201435622                               -15.343277094799568                               -15.321821915021772                               -15.30119049511342
3.690690690690691                                 -20.01600928174238                                -18.557478539916332                               -17.782662298798783                               -17.293914861370588                               -16.95437298585429                                -16.70317692239677                                -16.508862709756567                               -16.353429734129726                               -16.225788616233448                               -16.11870587049741                                -16.027250167611562                               -15.94795506269724                                -15.878335962095722                               -15.81657524618921                                -15.76130131135919                                -15.711444112320763                               -15.666149345210183                               -15.624726295711696                               -15.586612040305859                               -15.55134444199065                                -15.51854114820519                                -15.487883237057874                               -15.459102521023363                               -15.431971686427946                               -15.406296603913317                               -15.381910292548064                               -15.358668144863925                               -15.336444118018003                               -15.315127670288488                               -15.294621277031148
3.6946946946946952                                -19.766902583591783                               -18.4325690877012                                 -17.70470340693834                                -17.23924915806847                                -16.913125237956667                               -16.670434746862746                               -16.48188559341167                                -16.330558573867997                               -16.20595503037435                                -16.101188079474397                               -16.011542507073923                               -15.933693821539554                               -15.865253499862115                               -15.804469212587119                               -15.750014221352348                               -15.70085061031702                                -15.656148214153768                               -15.615234992181954                               -15.577562652598584                               -15.542680601481063                               -15.510215651909897                               -15.479856214109603                               -15.45134001341071                                -15.424444543527255                               -15.398979614571262                               -15.37478149768601                                -15.351708288165506                               -15.32963620307427                                -15.308456600505338                               -15.28807356041253
3.6986986986986987                                -19.541902162609553                               -18.315730291128865                               -17.63052559118713                                -17.18669571791059                                -16.87319322996554                                -16.63857540113097                                -16.455533746584045                               -16.308148843110935                               -16.18647314976875                                -16.083945513320504                               -15.99605509894207                                -15.91961231275663                                -15.852320145606122                               -15.792488542306693                               -15.738833689539664                               -15.690348551204703                               -15.646226245033901                               -15.60581277947567                                -15.568574023456028                               -15.534070566852646                               -15.501938112773022                               -15.471872190802781                               -15.443616273599357                               -15.416952532321343                               -15.391694613584567                               -15.367681958252552                               -15.344775297913724                               -15.322853055424703                               -15.301808444264765                               -15.281547112213998
3.7027027027027026                                -19.33744364138737                                -18.206147394108623                               -17.559836175254926                               -17.1361210239292                                 -16.834506374516135                               -16.60755762967605                                -16.429781236599762                               -16.28618331586972                                -16.167331029279943                               -16.06696960369416                                -15.98078162607835                                -15.905705762628806                               -15.83953220564756                                -15.780630318548392                               -15.727757376910303                               -15.679936037127097                               -15.63638188229737                                -15.596458370545536                               -15.559645078461378                               -15.52551343366045                                -15.493707763489933                               -15.463930511478248                               -15.435930737589471                               -15.409495164652165                               -15.384441176002234                               -15.360611302322035                               -15.337868846934645                               -15.316094385870825                               -15.29518294475208                                -15.27504170335723
